100	0.06	0.03	0.03	0	0	0.06
200	0.06	0.04	0.04	0	0	0.06
300	0.06	0.01	0.01	0	0	0.06
400	0.04	0.02	0.02	0	0	0.04
500	0.05	0.03	0.03	0	0	0.05
600	0.01	0.03	0.03	0	0	0.01
700	0	0.02	0.02	0	0	0
800	0.01	0	0	0	0	0.01
900	0.03	0.02	0.02	0	0	0.03
1000	0.05	0.03	0.03	0	0	0.05
1100	0.04	0.02	0.02	0	0	0.04
1200	0.04	0.02	0.02	0	0	0.04
1300	0.02	0.02	0.02	0	0	0.02
1400	0.01	0.01	0.01	0	0	0.01
1500	0.01	0.01	0.01	0	0	0.01
1600	0	0.01	0.01	0	0	0
1700	0	0.03	0.03	0	0	0
1800	0	0.06	0.06	0	0	0
1900	0	0.06	0.06	0	0	0
2000	0.01	0.04	0.04	0	0	0.01
2100	0.01	0.06	0.06	0	0	0.01
2200	0.01	0.05	0.05	0	0	0.01
2300	0.01	0.04	0.04	0	0	0.01
2400	0.01	0.05	0.05	0	0	0.01
2500	0	0.06	0.06	0	0	0
2600	0	0.04	0.04	0	0	0
2700	0	0.01	0.01	0	0	0
2800	0.01	0.03	0.03	0	0	0.01
2900	0.01	0.03	0.03	0	0	0.01
3000	0.04	0.02	0.02	0	0	0.04
3100	0.02	0.02	0.02	0	0	0.02
3200	0.02	0.04	0.04	0	0	0.02
3300	0.02	0.05	0.05	0	0	0.02
3400	0.03	0.02	0.02	0	0	0.03
3500	0.02	0.03	0.03	0	0	0.02
3600	0.01	0.04	0.04	0	0	0.01
3700	0.02	0.04	0.04	0	0	0.02
3800	0.03	0.06	0.06	0	0	0.03
3900	0.03	0.06	0.06	0	0	0.03
4000	0.03	0.06	0.06	0	0	0.03
4100	0.04	0.04	0.04	0	0	0.04
4200	0.04	0.04	0.04	0	0	0.04
4300	0.05	0.03	0.03	0	0	0.05
4400	0.05	0.04	0.04	0	0	0.05
4500	0.04	0.04	0.04	0	0	0.04
4600	0.03	0	0	0	0	0.03
4700	0.03	0	0	0	0	0.03
4800	0.02	0.01	0.01	0	0	0.02
4900	0.02	0	0	0	0	0.02
5000	0.01	0.01	0.01	0	0	0.01
5100	0.02	0	0	0	0	0.02
5200	0.02	0.02	0.02	0	0	0.02
5300	0.03	0.02	0.02	0	0	0.03
5400	0.03	0.01	0.01	0	0	0.03
5500	0.05	0.02	0.02	0	0	0.05
5600	0.05	0.01	0.01	0	0	0.05
5700	0.04	0.02	0.02	0	0	0.04
5800	0.03	0.03	0.03	0	0	0.03
5900	0.03	0.03	0.03	0	0	0.03
6000	0.04	0.03	0.03	0	0	0.04
6100	0.04	0.03	0.03	0	0	0.04
6200	0.02	0.03	0.03	0	0	0.02
6300	0.02	0.03	0.03	0	0	0.02
6400	0.02	0.04	0.04	0	0	0.02
6500	0.02	0.04	0.04	0	0	0.02
6600	0.02	0.06	0.06	0	0	0.02
6700	0.02	0.05	0.05	0	0	0.02
6800	0.03	0.06	0.06	0	0	0.03
6900	0.03	0.03	0.03	0	0	0.03
7000	0.03	0.05	0.05	0	0	0.03
7100	0.04	0.06	0.06	0	0	0.04
7200	0.03	0.04	0.04	0	0	0.03
7300	0.02	0.03	0.03	0	0	0.02
7400	0.01	0.02	0.02	0	0	0.01
7500	0.02	0.04	0.04	0	0	0.02
7600	0.02	0.05	0.05	0	0	0.02
7700	0.01	0.05	0.05	0	0	0.01
7800	0.01	0.03	0.03	0	0	0.01
7900	0.01	0.02	0.02	0	0	0.01
8000	0.01	0.02	0.02	0	0	0.01
8100	0.02	0.01	0.01	0	0	0.02
8200	0.03	0.04	0.04	0	0	0.03
8300	0.03	0.05	0.05	0	0	0.03
8400	0.03	0.06	0.06	0	0	0.03
8500	0.01	0.06	0.06	0	0	0.01
8600	0.02	0.06	0.06	0	0	0.02
8700	0.02	0.06	0.06	0	0	0.02
8800	0.02	0.03	0.03	0	0	0.02
8900	0.01	0.06	0.06	0	0	0.01
9000	0.02	0.07	0.07	0	0	0.02
9100	0.02	0.05	0.05	0	0	0.02
9200	0.04	0.04	0.04	0	0	0.04
9300	0.05	0.05	0.05	0	0	0.05
9400	0.03	0.04	0.04	0	0	0.03
9500	0.02	0.06	0.06	0	0	0.02
9600	0.02	0.03	0.03	0	0	0.02
9700	0.02	0.02	0.02	0	0	0.02
9800	0.03	0.01	0.01	0	0	0.03
9900	0.03	0.03	0.03	0	0	0.03
10000	0.02	0.02	0.02	0	0	0.02
10100	0.01	0.04	0.04	0	0	0.01
10200	0.01	0.04	0.04	0	0	0.01
10300	0.03	0.04	0.04	0	0	0.03
10400	0.03	0.02	0.02	0	0	0.03
10500	0.01	0.02	0.02	0	0	0.01
10600	0.02	0.01	0.01	0	0	0.02
10700	0.04	0.03	0.03	0	0	0.04
10800	0.04	0.03	0.03	0	0	0.04
10900	0.04	0.03	0.03	0	0	0.04
11000	0.05	0.03	0.03	0	0	0.05
11100	0.06	0.03	0.03	0	0	0.06
11200	0.06	0.02	0.02	0	0	0.06
11300	0.05	0.03	0.03	0	0	0.05
11400	0.04	0.06	0.06	0	0	0.04
11500	0.04	0.05	0.05	0	0	0.04
11600	0.05	0.04	0.04	0	0	0.05
11700	0.07	0.04	0.04	0	0	0.07
11800	0.05	0.04	0.04	0	0	0.05
11900	0.05	0.05	0.05	0	0	0.05
12000	0.03	0.01	0.01	0	0	0.03
12100	0.02	0.01	0.01	0	0	0.02
12200	0.03	0.01	0.01	0	0	0.03
12300	0.03	0.01	0.01	0	0	0.03
12400	0.02	0.01	0.01	0	0	0.02
12500	0.02	0.01	0.01	0	0	0.02
12600	0.01	0.03	0.03	0	0	0.01
12700	0.01	0.05	0.05	0	0	0.01
12800	0.02	0.04	0.04	0	0	0.02
12900	0.01	0.05	0.05	0	0	0.01
13000	0	0.05	0.05	0	0	0
13100	0.01	0.05	0.05	0	0	0.01
13200	0.03	0.05	0.05	0	0	0.03
13300	0.03	0.04	0.04	0	0	0.03
13400	0.04	0.04	0.04	0	0	0.04
13500	0.05	0.05	0.05	0	0	0.05
13600	0.03	0.03	0.03	0	0	0.03
13700	0.03	0.01	0.01	0	0	0.03
13800	0.01	0.02	0.02	0	0	0.01
13900	0.01	0.01	0.01	0	0	0.01
14000	0.01	0.01	0.01	0	0	0.01
14100	0.01	0.02	0.02	0	0	0.01
14200	0.01	0.03	0.03	0	0	0.01
14300	0.01	0.03	0.03	0	0	0.01
14400	0.01	0.01	0.01	0	0	0.01
14500	0.01	0.02	0.02	0	0	0.01
14600	0.04	0.05	0.05	0	0	0.04
14700	0.05	0.04	0.04	0	0	0.05
14800	0.05	0.04	0.04	0	0	0.05
14900	0.05	0.06	0.06	0	0	0.05
15000	0.04	0.05	0.05	0	0	0.04
15100	0.06	0.04	0.04	0	0	0.06
15200	0.02	0.03	0.03	0	0	0.02
15300	0.02	0.02	0.02	0	0	0.02
15400	0.02	0.02	0.02	0	0	0.02
15500	0.04	0.01	0.01	0	0	0.04
15600	0.05	0.01	0.01	0	0	0.05
15700	0.04	0.01	0.01	0	0	0.04
15800	0.05	0.01	0.01	0	0	0.05
15900	0.04	0.01	0.01	0	0	0.04
16000	0.03	0.01	0.01	0	0	0.03
16100	0.01	0.01	0.01	0	0	0.01
16200	0	0.03	0.03	0	0	0
16300	0.01	0.03	0.03	0	0	0.01
16400	0.02	0.05	0.05	0	0	0.02
16500	0.04	0.06	0.06	0	0	0.04
16600	0.03	0.06	0.06	0	0	0.03
16700	0.03	0.07	0.07	0	0	0.03
16800	0.02	0.07	0.07	0	0	0.02
16900	0.02	0.06	0.06	0	0	0.02
17000	0.01	0.04	0.04	0	0	0.01
17100	0	0.05	0.05	0	0	0
17200	0	0.04	0.04	0	0	0
17300	0.02	0.04	0.04	0	0	0.02
17400	0.04	0.04	0.04	0	0	0.04
17500	0.04	0.05	0.05	0	0	0.04
17600	0.04	0.04	0.04	0	0	0.04
17700	0.04	0.04	0.04	0	0	0.04
17800	0.05	0.03	0.03	0	0	0.05
