100	0.05	0.05	0.05	0	0	0.05
200	0.05	0.05	0.05	0	0	0.05
300	0.06	0.05	0.05	0	0	0.06
400	0.07	0.04	0.04	0	0	0.07
500	0.05	0.05	0.05	0	0	0.05
600	0.06	0.04	0.04	0	0	0.06
700	0.07	0.01	0.01	0	0	0.07
800	0.05	0.01	0.01	0	0	0.05
900	0.03	0.01	0.01	0	0	0.03
1000	0.02	0.01	0.01	0	0	0.02
1100	0.03	0	0	0	0	0.03
1200	0.03	0	0	0	0	0.03
1300	0.02	0	0	0	0	0.02
1400	0.03	0.01	0.01	0	0	0.03
1500	0.03	0.04	0.04	0	0	0.03
1600	0.05	0.04	0.04	0	0	0.05
1700	0.06	0.01	0.01	0	0	0.06
1800	0.07	0.02	0.02	0	0	0.07
1900	0.07	0.02	0.02	0	0	0.07
2000	0.06	0.01	0.01	0	0	0.06
2100	0.04	0	0	0	0	0.04
2200	0.03	0.02	0.02	0	0	0.03
2300	0.01	0.02	0.02	0	0	0.01
2400	0.01	0.04	0.04	0	0	0.01
2500	0.05	0.03	0.03	0	0	0.05
2600	0.06	0.02	0.02	0	0	0.06
2700	0.05	0.04	0.04	0	0	0.05
2800	0.05	0.04	0.04	0	0	0.05
2900	0.04	0.04	0.04	0	0	0.04
3000	0.05	0.03	0.03	0	0	0.05
3100	0.05	0.02	0.02	0	0	0.05
3200	0.05	0.05	0.05	0	0	0.05
3300	0.05	0.03	0.03	0	0	0.05
3400	0.04	0.04	0.04	0	0	0.04
3500	0.05	0.03	0.03	0	0	0.05
3600	0.07	0.02	0.02	0	0	0.07
3700	0.09	0.01	0.01	0	0	0.09
3800	0.06	0.01	0.01	0	0	0.06
3900	0.05	0.01	0.01	0	0	0.05
4000	0.03	0.02	0.02	0	0	0.03
4100	0.02	0.03	0.03	0	0	0.02
4200	0.01	0.03	0.03	0	0	0.01
4300	0.02	0.04	0.04	0	0	0.02
4400	0.03	0.02	0.02	0	0	0.03
4500	0.03	0.03	0.03	0	0	0.03
4600	0.02	0.02	0.02	0	0	0.02
4700	0.03	0.02	0.02	0	0	0.03
4800	0.03	0.02	0.02	0	0	0.03
4900	0.03	0.02	0.02	0	0	0.03
5000	0.03	0.02	0.02	0	0	0.03
5100	0.03	0.01	0.01	0	0	0.03
5200	0.03	0.02	0.02	0	0	0.03
5300	0.04	0.02	0.02	0	0	0.04
5400	0.02	0.02	0.02	0	0	0.02
5500	0.01	0.03	0.03	0	0	0.01
5600	0	0.02	0.02	0	0	0
5700	0	0.02	0.02	0	0	0
5800	0.01	0.02	0.02	0	0	0.01
5900	0.01	0.02	0.02	0	0	0.01
6000	0.01	0	0	0	0	0.01
6100	0.01	0.01	0.01	0	0	0.01
6200	0.03	0.01	0.01	0	0	0.03
6300	0.04	0	0	0	0	0.04
6400	0.05	0.01	0.01	0	0	0.05
6500	0.06	0.01	0.01	0	0	0.06
6600	0.06	0.02	0.02	0	0	0.06
6700	0.07	0.02	0.02	0	0	0.07
6800	0.06	0.03	0.03	0	0	0.06
6900	0.05	0.03	0.03	0	0	0.05
7000	0.02	0.02	0.02	0	0	0.02
7100	0.02	0.02	0.02	0	0	0.02
7200	0.03	0.02	0.02	0	0	0.03
7300	0.01	0.02	0.02	0	0	0.01
7400	0.02	0.01	0.01	0	0	0.02
7500	0.01	0.01	0.01	0	0	0.01
7600	0	0.01	0.01	0	0	0
7700	0.01	0.01	0.01	0	0	0.01
7800	0.02	0.01	0.01	0	0	0.02
7900	0.03	0.01	0.01	0	0	0.03
8000	0.03	0	0	0	0	0.03
8100	0.03	0.01	0.01	0	0	0.03
8200	0.05	0.01	0.01	0	0	0.05
8300	0.06	0.02	0.02	0	0	0.06
8400	0.06	0.03	0.03	0	0	0.06
8500	0.07	0.03	0.03	0	0	0.07
8600	0.08	0.04	0.04	0	0	0.08
8700	0.08	0.05	0.05	0	0	0.08
8800	0.08	0.03	0.03	0	0	0.08
8900	0.08	0.02	0.02	0	0	0.08
9000	0.07	0.01	0.01	0	0	0.07
9100	0.07	0	0	0	0	0.07
9200	0.07	0.01	0.01	0	0	0.07
9300	0.07	0.01	0.01	0	0	0.07
9400	0.09	0.02	0.02	0	0	0.09
9500	0.1	0.02	0.02	0	0	0.1
9600	0.11	0.02	0.02	0	0	0.11
9700	0.11	0.02	0.02	0	0	0.11
9800	0.1	0	0	0	0	0.1
9900	0.1	0	0	0	0	0.1
10000	0.1	0.01	0.01	0	0	0.1
10100	0.11	0.01	0.01	0	0	0.11
10200	0.11	0.01	0.01	0	0	0.11
10300	0.1	0.01	0.01	0	0	0.1
10400	0.11	0.01	0.01	0	0	0.11
10500	0.1	0.01	0.01	0	0	0.1
10600	0.09	0.01	0.01	0	0	0.09
10700	0.1	0.01	0.01	0	0	0.1
10800	0.11	0.01	0.01	0	0	0.11
10900	0.11	0	0	0	0	0.11
11000	0.11	0	0	0	0	0.11
11100	0.12	0	0	0	0	0.12
11200	0.13	0	0	0	0	0.13
11300	0.14	0	0	0	0	0.14
11400	0.14	0.01	0.01	0	0	0.14
11500	0.15	0.02	0.02	0	0	0.15
11600	0.15	0.04	0.04	0	0	0.15
11700	0.16	0.03	0.03	0	0	0.16
11800	0.16	0.03	0.03	0	0	0.16
11900	0.16	0.04	0.04	0	0	0.16
12000	0.14	0.04	0.04	0	0	0.14
12100	0.14	0.04	0.04	0	0	0.14
12200	0.13	0.02	0.02	0	0	0.13
12300	0.13	0.02	0.02	0	0	0.13
12400	0.14	0.01	0.01	0	0	0.14
12500	0.14	0.01	0.01	0	0	0.14
12600	0.14	0.03	0.03	0	0	0.14
12700	0.14	0.02	0.02	0	0	0.14
12800	0.14	0.02	0.02	0	0	0.14
12900	0.14	0.03	0.03	0	0	0.14
13000	0.15	0.03	0.03	0	0	0.15
13100	0.15	0.03	0.03	0	0	0.15
13200	0.16	0.02	0.02	0	0	0.16
13300	0.16	0.01	0.01	0	0	0.16
13400	0.15	0.01	0.01	0	0	0.15
13500	0.15	0.01	0.01	0	0	0.15
13600	0.15	0.01	0.01	0	0	0.15
13700	0.15	0.02	0.02	0	0	0.15
13800	0.16	0.03	0.03	0	0	0.16
13900	0.16	0.01	0.01	0	0	0.16
14000	0.17	0.02	0.02	0	0	0.17
14100	0.19	0.03	0.03	0	0	0.19
14200	0.19	0.01	0.01	0	0	0.19
14300	0.19	0.02	0.02	0	0	0.19
14400	0.19	0.02	0.02	0	0	0.19
14500	0.2	0.02	0.02	0	0	0.2
14600	0.19	0.02	0.02	0	0	0.19
14700	0.18	0.03	0.03	0	0	0.18
14800	0.18	0.06	0.06	0	0	0.18
14900	0.18	0.02	0.02	0	0	0.18
15000	0.18	0.01	0.01	0	0	0.18
15100	0.17	0.04	0.04	0	0	0.17
15200	0.18	0.04	0.04	0	0	0.18
15300	0.18	0.03	0.03	0	0	0.18
