100	0.07	0.03	0.03	0	0	0.07
200	0.09	0.02	0.02	0	0	0.09
300	0.07	0.02	0.02	0	0	0.07
400	0.06	0.04	0.04	0	0	0.06
500	0.05	0.05	0.05	0	0	0.05
600	0.04	0.05	0.05	0	0	0.04
700	0.03	0.05	0.05	0	0	0.03
800	0.04	0.05	0.05	0	0	0.04
900	0.02	0.05	0.05	0	0	0.02
1000	0.07	0.05	0.05	0	0	0.07
1100	0.07	0.04	0.04	0	0	0.07
1200	0.06	0.04	0.04	0	0	0.06
1300	0.03	0.04	0.04	0	0	0.03
1400	0.04	0.02	0.02	0	0	0.04
1500	0.06	0.01	0.01	0	0	0.06
1600	0.07	0.02	0.02	0	0	0.07
1700	0.06	0.02	0.02	0	0	0.06
1800	0.03	0.02	0.02	0	0	0.03
1900	0.03	0.02	0.02	0	0	0.03
2000	0.05	0.03	0.03	0	0	0.05
2100	0.05	0.02	0.02	0	0	0.05
2200	0.04	0.02	0.02	0	0	0.04
2300	0.01	0.05	0.05	0	0	0.01
2400	0.02	0.06	0.06	0	0	0.02
2500	0.02	0.06	0.06	0	0	0.02
2600	0.01	0.05	0.05	0	0	0.01
2700	0.01	0.06	0.06	0	0	0.01
2800	0.02	0.05	0.05	0	0	0.02
2900	0.03	0.04	0.04	0	0	0.03
3000	0.03	0.03	0.03	0	0	0.03
3100	0	0.01	0.01	0	0	0
3200	0	0.01	0.01	0	0	0
3300	0.01	0.01	0.01	0	0	0.01
3400	0.02	0.02	0.02	0	0	0.02
3500	0.01	0.03	0.03	0	0	0.01
3600	0.02	0.03	0.03	0	0	0.02
3700	0.02	0.04	0.04	0	0	0.02
3800	0.02	0.04	0.04	0	0	0.02
3900	0.02	0.04	0.04	0	0	0.02
4000	0.04	0.04	0.04	0	0	0.04
4100	0.03	0.02	0.02	0	0	0.03
4200	0.02	0.02	0.02	0	0	0.02
4300	0.02	0.03	0.03	0	0	0.02
4400	0.02	0.01	0.01	0	0	0.02
4500	0.04	0.02	0.02	0	0	0.04
4600	0.04	0.02	0.02	0	0	0.04
4700	0.03	0.02	0.02	0	0	0.03
4800	0.04	0.01	0.01	0	0	0.04
4900	0.02	0.01	0.01	0	0	0.02
5000	0.02	0	0	0	0	0.02
5100	0.01	0	0	0	0	0.01
5200	0.03	0.01	0.01	0	0	0.03
5300	0.03	0.01	0.01	0	0	0.03
5400	0.03	0.02	0.02	0	0	0.03
5500	0.03	0.02	0.02	0	0	0.03
5600	0.01	0.02	0.02	0	0	0.01
5700	0.01	0.03	0.03	0	0	0.01
